ppt_id,dev_id,month,stream,perfect,nan,unclear,total_rows,total_dupes
fc041,2M4Y4111JM,20200101_20200131,acc,0,0,0,1069750,0
fc041,2M4Y4111JM,20200101_20200131,eda,0,0,0,132288,0
fc041,2M4Y4111JM,20200101_20200131,temp,0,0,0,33070,0
fc042,2M4Y4111HR,20200101_20200131,acc,0,0,0,2390590,0
fc042,2M4Y4111HR,20200101_20200131,eda,0,0,0,296907,0
fc042,2M4Y4111HR,20200101_20200131,temp,0,0,0,74230,0
fc043,2M4Y4111H3,20200101_20200131,acc,0,0,0,3304894,0
fc043,2M4Y4111H3,20200101_20200131,eda,0,0,0,407673,0
fc043,2M4Y4111H3,20200101_20200131,temp,0,0,0,101920,0
fc044,2M4Y4111GW,20200101_20200131,acc,0,0,0,2203530,0
fc044,2M4Y4111GW,20200101_20200131,eda,0,0,0,273104,0
fc044,2M4Y4111GW,20200101_20200131,temp,0,0,0,68270,0
fc045,2M4Y4111FK,20200101_20200131,acc,0,0,0,19282361,0
fc045,2M4Y4111FK,20200101_20200131,eda,0,0,0,2412011,0
fc045,2M4Y4111FK,20200101_20200131,temp,0,0,0,603027,0
fc046,2M4Y4111HG,20200101_20200131,acc,0,0,0,6788270,0
fc046,2M4Y4111HG,20200101_20200131,eda,0,0,0,850239,0
fc046,2M4Y4111HG,20200101_20200131,temp,0,0,0,212565,0
fc047,2M4Y4111FM,20200101_20200131,acc,0,0,0,5180890,0
fc047,2M4Y4111FM,20200101_20200131,eda,0,0,0,644397,0
fc047,2M4Y4111FM,20200101_20200131,temp,0,0,0,161095,0
fc049,2M4Y4111JH,20200101_20200131,acc,0,0,0,2061490,0
fc049,2M4Y4111JH,20200101_20200131,eda,0,0,0,258453,0
fc049,2M4Y4111JH,20200101_20200131,temp,0,0,0,64615,0
fc050,2M4Y41123K,20200101_20200131,acc,0,0,0,747460,0
fc050,2M4Y41123K,20200101_20200131,eda,0,0,0,94081,0
fc050,2M4Y41123K,20200101_20200131,temp,0,0,0,23520,0
fc051,2M4Y4111FD,20200101_20200131,acc,0,0,0,2243980,0
fc051,2M4Y4111FD,20200101_20200131,eda,0,0,0,282490,0
fc051,2M4Y4111FD,20200101_20200131,temp,0,0,0,70620,0
mgh053,2KPY31118J,20200101_20200131,acc,0,0,0,1033640,0
mgh053,2KPY31118J,20200101_20200131,eda,0,0,0,130481,0
mgh053,2KPY31118J,20200101_20200131,temp,0,0,0,32620,0
mgh055,2KNY3111P8,20200101_20200131,acc,0,0,0,6284910,0
mgh055,2KNY3111P8,20200101_20200131,eda,0,0,0,777840,0
mgh055,2KNY3111P8,20200101_20200131,temp,0,0,0,194468,0
mgh058,2KPY31118F,20200101_20200131,acc,0,0,0,28612676,0
mgh058,2KPY31118F,20200101_20200131,eda,0,0,0,3535121,0
mgh058,2KPY31118F,20200101_20200131,temp,5,0,1,883789,6
mgh060,2KPY31118L,20200101_20200131,acc,0,0,0,32551856,0
mgh060,2KPY31118L,20200101_20200131,eda,0,0,0,4038444,0
mgh060,2KPY31118L,20200101_20200131,temp,0,0,0,1009606,0
mgh063,2KNY3111X2,20200101_20200131,acc,0,0,0,28844388,0
mgh063,2KNY3111X2,20200101_20200131,eda,0,0,0,3612251,0
mgh063,2KNY3111X2,20200101_20200131,temp,0,0,0,903086,0
mgh064,2KNY311216,20200101_20200131,acc,0,0,0,80974794,0
mgh064,2KNY311216,20200101_20200131,eda,0,0,0,9851031,0
mgh064,2KNY311216,20200101_20200131,temp,0,0,0,2462833,0
mgh067,2M4Y4111J5,20200101_20200131,acc,0,0,0,19424724,0
mgh067,2M4Y4111J5,20200101_20200131,eda,0,0,0,2429939,0
mgh067,2M4Y4111J5,20200101_20200131,temp,0,0,0,607513,0
mgh069,2KPY31117L,20200101_20200131,acc,0,0,0,56128345,0
mgh069,2KPY31117L,20200101_20200131,eda,0,0,0,6932142,0
mgh069,2KPY31117L,20200101_20200131,temp,0,0,0,1733084,0
mgh071,2M4Y4111H9,20200101_20200131,acc,0,0,0,66863300,0
mgh071,2M4Y4111H9,20200101_20200131,eda,0,0,0,8302696,0
mgh071,2M4Y4111H9,20200101_20200131,temp,0,0,0,2075732,0
mgh075,2KNY311227,20200101_20200131,acc,0,0,0,64419587,0
mgh075,2KNY311227,20200101_20200131,eda,0,0,0,8049529,0
mgh075,2KNY311227,20200101_20200131,temp,6,0,0,2012435,6
mgh076,2M4Y4111F7,20200101_20200131,acc,0,0,0,32445367,0
mgh076,2M4Y4111F7,20200101_20200131,eda,0,0,0,4067183,0
mgh076,2M4Y4111F7,20200101_20200131,temp,0,0,0,1016823,0
mgh078,2M4Y411134,20200101_20200131,acc,0,0,28,62429115,28
mgh078,2M4Y411134,20200101_20200131,eda,0,0,2,7757216,2
mgh078,2M4Y411134,20200101_20200131,temp,0,0,2,1939372,2
mgh079,2M4Y4111GM,20200101_20200131,acc,0,0,0,19784695,0
mgh079,2M4Y4111GM,20200101_20200131,eda,0,0,0,2476198,0
mgh079,2M4Y4111GM,20200101_20200131,temp,0,0,0,619065,0
mgh080,2M4Y4111FV,20200101_20200131,acc,0,0,0,5506660,0
mgh080,2M4Y4111FV,20200101_20200131,eda,0,0,0,668213,0
mgh080,2M4Y4111FV,20200101_20200131,temp,0,0,0,167060,0
mgh081,2M4Y4111J3,20200101_20200131,acc,0,0,0,27158949,0
mgh081,2M4Y4111J3,20200101_20200131,eda,0,0,0,3397028,0
mgh081,2M4Y4111J3,20200101_20200131,temp,0,0,0,849276,0
mgh082,2M4Y4111DQ,20200101_20200131,acc,0,0,0,13486140,0
mgh082,2M4Y4111DQ,20200101_20200131,eda,0,0,0,1689077,0
mgh082,2M4Y4111DQ,20200101_20200131,temp,0,0,0,422285,0
mgh083,2M4Y4111G3,20200101_20200131,acc,0,0,0,1770130,0
mgh083,2M4Y4111G3,20200101_20200131,eda,0,0,0,221143,0
mgh083,2M4Y4111G3,20200101_20200131,temp,0,0,0,55295,0
mgh084,2M4Y4111HT,20200101_20200131,acc,0,0,0,10551940,0
mgh084,2M4Y4111HT,20200101_20200131,eda,0,0,0,1310166,0
mgh084,2M4Y4111HT,20200101_20200131,temp,0,0,0,327555,0
mgh085,2M4Y4111RV,20200101_20200131,acc,0,0,0,2560550,0
mgh085,2M4Y4111RV,20200101_20200131,eda,0,0,0,318123,0
mgh085,2M4Y4111RV,20200101_20200131,temp,0,0,0,79535,0
mgh087,2M4Y4111R8,20200101_20200131,acc,0,0,0,6170370,0
mgh087,2M4Y4111R8,20200101_20200131,eda,0,0,0,760760,0
mgh087,2M4Y4111R8,20200101_20200131,temp,0,0,0,190195,0
fc010,2KPY311199,20200201_20200229,acc,0,0,0,4141720,0
fc010,2KPY311199,20200201_20200229,eda,0,0,0,518258,0
fc010,2KPY311199,20200201_20200229,temp,0,0,0,129565,0
fc011,2KNY3111NJ,20200201_20200229,acc,0,0,0,5023180,0
fc011,2KNY3111NJ,20200201_20200229,eda,0,0,0,622921,0
fc011,2KNY3111NJ,20200201_20200229,temp,0,0,0,155735,0
fc013,2KPY31113R,20200201_20200229,acc,0,0,0,14813520,0
fc013,2KPY31113R,20200201_20200229,eda,0,0,0,1854385,0
fc013,2KPY31113R,20200201_20200229,temp,0,0,0,463605,0
fc015,2KPY311189,20200201_20200229,acc,0,0,0,53253547,0
fc015,2KPY311189,20200201_20200229,eda,0,0,0,6694162,0
fc015,2KPY311189,20200201_20200229,temp,0,0,0,1673580,0
fc019,2KPY31118N,20200201_20200229,acc,0,0,0,75134710,0
fc019,2KPY31118N,20200201_20200229,eda,0,0,0,9294505,0
fc019,2KPY31118N,20200201_20200229,temp,0,0,0,2323699,0
fc020,2KPY31117R,20200201_20200229,acc,0,0,0,26327180,0
fc020,2KPY31117R,20200201_20200229,eda,0,0,0,3288337,0
fc020,2KPY31117R,20200201_20200229,temp,0,0,0,822110,0
fc023,2KPY31111R,20200201_20200229,acc,0,0,0,50082379,0
fc023,2KPY31111R,20200201_20200229,eda,0,0,0,6142491,0
fc023,2KPY31111R,20200201_20200229,temp,0,0,0,1535659,0
fc026,2M4Y4111JP,20200201_20200229,acc,0,0,0,64178682,0
fc026,2M4Y4111JP,20200201_20200229,eda,0,0,0,7981561,0
fc026,2M4Y4111JP,20200201_20200229,temp,0,0,0,1995449,0
fc030,2M5Y41111N,20200201_20200229,acc,0,0,0,44245587,0
fc030,2M5Y41111N,20200201_20200229,eda,0,0,0,5417598,0
fc030,2M5Y41111N,20200201_20200229,temp,0,0,0,1354442,0
fc032,2M4Y4111DT,20200201_20200229,acc,0,0,0,19501390,0
fc032,2M4Y4111DT,20200201_20200229,eda,0,0,0,2428439,0
fc032,2M4Y4111DT,20200201_20200229,temp,0,0,0,607125,0
fc034,2M5Y411123,20200201_20200229,acc,0,0,0,26313040,0
fc034,2M5Y411123,20200201_20200229,eda,0,0,0,3289117,0
fc034,2M5Y411123,20200201_20200229,temp,0,0,0,822305,0
fc035,2M4Y4111FT,20200201_20200229,acc,0,0,0,47996260,0
fc035,2M4Y4111FT,20200201_20200229,eda,0,0,0,6015334,0
fc035,2M4Y4111FT,20200201_20200229,temp,0,0,0,1503875,0
fc037,2M4Y4111GH,20200201_20200229,acc,0,0,0,13951237,0
fc037,2M4Y4111GH,20200201_20200229,eda,0,0,0,1756914,0
fc037,2M4Y4111GH,20200201_20200229,temp,0,0,0,439233,0
fc039,2M4Y4111HM,20200201_20200229,acc,0,0,0,46069321,0
fc039,2M4Y4111HM,20200201_20200229,eda,0,0,0,5790912,0
fc039,2M4Y4111HM,20200201_20200229,temp,0,0,0,1447772,0
fc040,2M4Y4111J7,20200201_20200229,acc,0,0,0,26170881,0
fc040,2M4Y4111J7,20200201_20200229,eda,0,0,0,3222459,0
fc040,2M4Y4111J7,20200201_20200229,temp,0,0,0,805645,0
fc041,2M4Y4111JM,20200201_20200229,acc,0,0,0,46356826,0
fc041,2M4Y4111JM,20200201_20200229,eda,0,0,0,5670893,0
fc041,2M4Y4111JM,20200201_20200229,temp,0,0,0,1417763,0
fc042,2M4Y4111HR,20200201_20200229,acc,0,0,0,17184396,0
fc042,2M4Y4111HR,20200201_20200229,eda,0,0,0,2105437,0
fc042,2M4Y4111HR,20200201_20200229,temp,0,0,0,526370,0
fc043,2M4Y4111H3,20200201_20200229,acc,0,0,0,63548463,0
fc043,2M4Y4111H3,20200201_20200229,eda,0,0,0,7849351,0
fc043,2M4Y4111H3,20200201_20200229,temp,0,0,0,1962403,0
fc044,2M4Y4111GW,20200201_20200229,acc,0,0,0,32760200,0
fc044,2M4Y4111GW,20200201_20200229,eda,0,0,0,4039893,0
fc044,2M4Y4111GW,20200201_20200229,temp,0,0,0,1010010,0
fc045,2M4Y4111FK,20200201_20200229,acc,0,0,0,24977657,0
fc045,2M4Y4111FK,20200201_20200229,eda,0,0,0,3134851,0
fc045,2M4Y4111FK,20200201_20200229,temp,0,0,0,783732,0
fc046,2M4Y4111HG,20200201_20200229,acc,0,0,0,16140000,0
fc046,2M4Y4111HG,20200201_20200229,eda,0,0,0,2013089,0
fc046,2M4Y4111HG,20200201_20200229,temp,0,0,0,503285,0
fc049,2M4Y4111JH,20200201_20200229,acc,0,0,264,68623201,264
fc049,2M4Y4111JH,20200201_20200229,eda,0,0,10,8461748,10
fc049,2M4Y4111JH,20200201_20200229,temp,0,0,0,2115491,0
fc050,2M4Y41123K,20200201_20200229,acc,0,0,0,18221310,0
fc050,2M4Y41123K,20200201_20200229,eda,0,0,0,2277912,0
fc050,2M4Y41123K,20200201_20200229,temp,0,0,0,569485,0
fc051,2M4Y4111FD,20200201_20200229,acc,0,0,0,28900770,0
fc051,2M4Y4111FD,20200201_20200229,eda,0,0,0,3602313,0
fc051,2M4Y4111FD,20200201_20200229,temp,0,0,0,900590,0
fc053,2M4Y4111GN,20200201_20200229,acc,0,0,0,43486313,0
fc053,2M4Y4111GN,20200201_20200229,eda,0,0,0,5402450,0
fc053,2M4Y4111GN,20200201_20200229,temp,0,0,0,1350640,0
fc055,2M4Y4111QW,20200201_20200229,acc,0,0,0,38591094,0
fc055,2M4Y4111QW,20200201_20200229,eda,0,0,0,4800434,0
fc055,2M4Y4111QW,20200201_20200229,temp,0,0,0,1200139,0
fc056,2M4Y4111YJ,20200201_20200229,acc,0,0,0,2020350,0
fc056,2M4Y4111YJ,20200201_20200229,eda,0,0,0,250640,0
fc056,2M4Y4111YJ,20200201_20200229,temp,0,0,0,62660,0
fc057,2M4Y41114D,20200201_20200229,acc,0,0,0,3428260,0
fc057,2M4Y41114D,20200201_20200229,eda,0,0,0,427843,0
fc057,2M4Y41114D,20200201_20200229,temp,0,0,0,106960,0
fc058,2M4Y4111XM,20200201_20200229,acc,0,0,0,1064590,0
fc058,2M4Y4111XM,20200201_20200229,eda,0,0,0,131274,0
fc058,2M4Y4111XM,20200201_20200229,temp,0,0,0,32820,0
fc059,2M4Y4111RK,20200201_20200229,acc,0,0,0,1139320,0
fc059,2M4Y4111RK,20200201_20200229,eda,0,0,0,143819,0
fc059,2M4Y4111RK,20200201_20200229,temp,0,0,0,35955,0
fc061,2M4Y4111WN,20200201_20200229,acc,0,0,0,1118300,0
fc061,2M4Y4111WN,20200201_20200229,eda,0,0,0,141102,0
fc061,2M4Y4111WN,20200201_20200229,temp,0,0,0,35275,0
mgh055,2KNY3111P8,20200201_20200229,acc,0,0,0,24812987,0
mgh055,2KNY3111P8,20200201_20200229,eda,0,0,0,3069844,0
mgh055,2KNY3111P8,20200201_20200229,temp,0,0,0,767491,0
mgh058,2KPY31118F,20200201_20200229,acc,0,0,0,128090,0
mgh058,2KPY31118F,20200201_20200229,eda,0,0,0,15795,0
mgh058,2KPY31118F,20200201_20200229,temp,0,0,0,3950,0
mgh059,2KNY311211,20200201_20200229,acc,0,0,0,2766285,0
mgh059,2KNY311211,20200201_20200229,eda,0,0,0,342783,0
mgh059,2KNY311211,20200201_20200229,temp,0,0,0,85698,0
mgh060,2KPY31118L,20200201_20200229,acc,0,0,0,6893490,0
mgh060,2KPY31118L,20200201_20200229,eda,0,0,0,856141,0
mgh060,2KPY31118L,20200201_20200229,temp,0,0,0,214030,0
mgh063,2KNY3111X2,20200201_20200229,acc,0,0,0,34138251,0
mgh063,2KNY3111X2,20200201_20200229,eda,0,0,0,4273351,0
mgh063,2KNY3111X2,20200201_20200229,temp,0,0,0,1068369,0
mgh064,2KNY311216,20200201_20200229,acc,0,0,0,68450026,0
mgh064,2KNY311216,20200201_20200229,eda,0,0,0,8329817,0
mgh064,2KNY311216,20200201_20200229,temp,0,0,0,2082503,0
mgh067,2M4Y4111J5,20200201_20200229,acc,0,0,0,47819908,0
mgh067,2M4Y4111J5,20200201_20200229,eda,0,0,0,5980495,0
mgh067,2M4Y4111J5,20200201_20200229,temp,0,0,0,1495174,0
mgh069,2KPY31117L,20200201_20200229,acc,0,0,0,31962700,0
mgh069,2KPY31117L,20200201_20200229,eda,0,0,0,3949660,0
mgh069,2KPY31117L,20200201_20200229,temp,0,0,0,987420,0
mgh071,2M4Y4111H9,20200201_20200229,acc,0,0,0,58769623,0
mgh071,2M4Y4111H9,20200201_20200229,eda,0,0,0,7297461,0
mgh071,2M4Y4111H9,20200201_20200229,temp,0,0,0,1824419,0
mgh075,2KNY311227,20200201_20200229,acc,0,0,0,62730356,0
mgh075,2KNY311227,20200201_20200229,eda,0,0,0,7847850,0
mgh075,2KNY311227,20200201_20200229,temp,0,0,0,1962023,0
mgh078,2M4Y411134,20200201_20200229,acc,0,0,0,68881870,0
mgh078,2M4Y411134,20200201_20200229,eda,0,0,0,8552007,0
mgh078,2M4Y411134,20200201_20200229,temp,0,0,0,2138066,0
mgh079,2M4Y4111GM,20200201_20200229,acc,0,0,0,3238143,0
mgh079,2M4Y4111GM,20200201_20200229,eda,0,0,0,408147,0
mgh079,2M4Y4111GM,20200201_20200229,temp,0,0,0,102049,0
mgh081,2M4Y4111J3,20200201_20200229,acc,0,0,0,62952581,0
mgh081,2M4Y4111J3,20200201_20200229,eda,0,0,0,7850629,0
mgh081,2M4Y4111J3,20200201_20200229,temp,0,0,0,1962723,0
mgh082,2M4Y4111DQ,20200201_20200229,acc,0,0,0,7261320,0
mgh082,2M4Y4111DQ,20200201_20200229,eda,0,0,0,911300,0
mgh082,2M4Y4111DQ,20200201_20200229,temp,0,0,0,227830,0
mgh083,2M4Y4111G3,20200201_20200229,acc,0,0,0,16056850,0
mgh083,2M4Y4111G3,20200201_20200229,eda,0,0,0,2019641,0
mgh083,2M4Y4111G3,20200201_20200229,temp,0,0,0,504920,0
mgh085,2M4Y4111RV,20200201_20200229,acc,0,0,0,17670,0
mgh085,2M4Y4111RV,20200201_20200229,eda,0,0,0,2223,0
mgh085,2M4Y4111RV,20200201_20200229,temp,0,0,0,555,0
mgh087,2M4Y4111R8,20200201_20200229,acc,0,0,0,9293180,0
mgh087,2M4Y4111R8,20200201_20200229,eda,0,0,0,1150448,0
mgh087,2M4Y4111R8,20200201_20200229,temp,0,0,0,287615,0
mgh088,2M4Y41113F,20200201_20200229,acc,0,0,0,2949810,0
mgh088,2M4Y41113F,20200201_20200229,eda,0,0,0,370653,0
mgh088,2M4Y41113F,20200201_20200229,temp,0,0,0,92665,0
mgh090,2M4Y4111XF,20200201_20200229,acc,0,0,0,2277960,0
mgh090,2M4Y4111XF,20200201_20200229,eda,0,0,0,286988,0
mgh090,2M4Y4111XF,20200201_20200229,temp,0,0,0,71750,0
mgh091,2M4Y4111VW,20200201_20200229,acc,0,0,0,4708360,0
mgh091,2M4Y4111VW,20200201_20200229,eda,0,0,0,580424,0
mgh091,2M4Y4111VW,20200201_20200229,temp,0,0,0,145110,0
mgh092,2M4Y4111WM,20200201_20200229,acc,0,0,0,2740040,0
mgh092,2M4Y4111WM,20200201_20200229,eda,0,0,0,344435,0
mgh092,2M4Y4111WM,20200201_20200229,temp,0,0,0,86115,0
mgh093,2M4Y4111W7,20200201_20200229,acc,0,0,0,7273950,0
mgh093,2M4Y4111W7,20200201_20200229,eda,0,0,0,888342,0
mgh093,2M4Y4111W7,20200201_20200229,temp,0,0,0,222090,0
mgh094,2M4Y41113F,20200201_20200229,acc,0,0,0,1895560,0
mgh094,2M4Y41113F,20200201_20200229,eda,0,0,0,237926,0
mgh094,2M4Y41113F,20200201_20200229,temp,0,0,0,59485,0
mgh094,2M4Y4111WG,20200201_20200229,acc,0,0,0,15390,0
mgh094,2M4Y4111WG,20200201_20200229,eda,0,0,0,1937,0
mgh094,2M4Y4111WG,20200201_20200229,temp,0,0,0,485,0
mgh095,2M4Y4111WG,20200201_20200229,acc,0,0,0,1027180,0
mgh095,2M4Y4111WG,20200201_20200229,eda,0,0,0,128505,0
mgh095,2M4Y4111WG,20200201_20200229,temp,0,0,0,32130,0
fc015,2KPY311189,20200301_20200331,acc,0,0,0,45896871,0
fc015,2KPY311189,20200301_20200331,eda,0,0,0,5766061,0
fc015,2KPY311189,20200301_20200331,temp,0,0,0,1441554,0
fc019,2KPY31118N,20200301_20200331,acc,0,0,0,82536426,0
fc019,2KPY31118N,20200301_20200331,eda,0,0,0,10215475,0
fc019,2KPY31118N,20200301_20200331,temp,0,0,0,2553938,0
fc020,2KPY31117R,20200301_20200331,acc,0,0,0,43677920,0
fc020,2KPY31117R,20200301_20200331,eda,0,0,0,5459571,0
fc020,2KPY31117R,20200301_20200331,temp,0,0,0,1364940,0
fc022,2KPY311183,20200301_20200331,acc,0,0,0,14876190,0
fc022,2KPY311183,20200301_20200331,eda,0,0,0,1815697,0
fc022,2KPY311183,20200301_20200331,temp,0,0,0,453935,0
fc023,2KPY31111R,20200301_20200331,acc,0,0,0,2143670,0
fc023,2KPY31111R,20200301_20200331,eda,0,0,0,262717,0
fc023,2KPY31111R,20200301_20200331,temp,0,0,0,65680,0
fc026,2M4Y4111JP,20200301_20200331,acc,0,0,0,74753125,0
fc026,2M4Y4111JP,20200301_20200331,eda,0,0,0,9290818,0
fc026,2M4Y4111JP,20200301_20200331,temp,0,0,0,2322754,0
fc030,2M5Y41111N,20200301_20200331,acc,0,0,0,35613220,0
fc030,2M5Y41111N,20200301_20200331,eda,0,0,0,4357808,0
fc030,2M5Y41111N,20200301_20200331,temp,0,0,0,1089485,0
fc031,2M4Y4111J1,20200301_20200331,acc,0,0,0,327320,0
fc031,2M4Y4111J1,20200301_20200331,eda,0,0,0,41093,0
fc031,2M4Y4111J1,20200301_20200331,temp,0,0,0,10270,0
fc032,2M4Y4111DT,20200301_20200331,acc,0,0,0,26654880,0
fc032,2M4Y4111DT,20200301_20200331,eda,0,0,0,3319342,0
fc032,2M4Y4111DT,20200301_20200331,temp,0,0,0,829860,0
fc034,2M5Y411123,20200301_20200331,acc,0,0,0,65169488,0
fc034,2M5Y411123,20200301_20200331,eda,0,0,0,8085112,0
fc034,2M5Y411123,20200301_20200331,temp,0,0,0,2021340,0
fc037,2M4Y4111GH,20200301_20200331,acc,0,0,0,50573740,0
fc037,2M4Y4111GH,20200301_20200331,eda,0,0,0,6370182,0
fc037,2M4Y4111GH,20200301_20200331,temp,0,0,0,1592590,0
fc039,2M4Y4111HM,20200301_20200331,acc,0,0,0,25619221,0
fc039,2M4Y4111HM,20200301_20200331,eda,0,0,0,3213130,0
fc039,2M4Y4111HM,20200301_20200331,temp,0,0,0,803307,0
fc040,2M4Y4111J7,20200301_20200331,acc,0,0,0,84689986,0
fc040,2M4Y4111J7,20200301_20200331,eda,0,0,0,10413603,0
fc040,2M4Y4111J7,20200301_20200331,temp,0,0,0,2603482,0
fc041,2M4Y4111JM,20200301_20200331,acc,0,0,0,42945712,0
fc041,2M4Y4111JM,20200301_20200331,eda,0,0,0,5257189,0
fc041,2M4Y4111JM,20200301_20200331,temp,0,0,0,1314356,0
fc042,2M4Y4111HR,20200301_20200331,acc,0,0,0,33299362,0
fc042,2M4Y4111HR,20200301_20200331,eda,0,0,0,4083419,0
fc042,2M4Y4111HR,20200301_20200331,temp,0,0,0,1020879,0
fc043,2M4Y4111H3,20200301_20200331,acc,0,0,0,73412062,0
fc043,2M4Y4111H3,20200301_20200331,eda,0,0,0,9067692,0
fc043,2M4Y4111H3,20200301_20200331,temp,0,0,0,2266994,0
fc044,2M4Y4111GW,20200301_20200331,acc,0,0,0,11885260,0
fc044,2M4Y4111GW,20200301_20200331,eda,0,0,0,1461772,0
fc044,2M4Y4111GW,20200301_20200331,temp,0,0,0,365455,0
fc046,2M4Y4111HG,20200301_20200331,acc,0,0,0,32368591,0
fc046,2M4Y4111HG,20200301_20200331,eda,0,0,0,4044394,0
fc046,2M4Y4111HG,20200301_20200331,temp,0,0,0,1011125,0
fc048,2KPY31113Q,20200301_20200331,acc,0,0,0,26798013,0
fc048,2KPY31113Q,20200301_20200331,eda,0,0,0,3294803,0
fc048,2KPY31113Q,20200301_20200331,temp,0,0,0,823722,0
fc049,2M4Y4111JH,20200301_20200331,acc,0,0,16,80000698,16
fc049,2M4Y4111JH,20200301_20200331,eda,0,0,0,9858477,0
fc049,2M4Y4111JH,20200301_20200331,temp,0,0,0,2464682,0
fc050,2M4Y41123K,20200301_20200331,acc,0,0,0,52390014,0
fc050,2M4Y41123K,20200301_20200331,eda,0,0,0,6544465,0
fc050,2M4Y41123K,20200301_20200331,temp,0,0,0,1636180,0
fc051,2M4Y4111FD,20200301_20200331,acc,0,0,0,31758383,0
fc051,2M4Y4111FD,20200301_20200331,eda,0,0,0,3962986,0
fc051,2M4Y4111FD,20200301_20200331,temp,0,0,0,990780,0
fc053,2M4Y4111GN,20200301_20200331,acc,0,0,0,63314875,0
fc053,2M4Y4111GN,20200301_20200331,eda,0,0,0,7868583,0
fc053,2M4Y4111GN,20200301_20200331,temp,0,0,0,1967199,0
fc055,2M4Y4111QW,20200301_20200331,acc,0,0,0,55630405,0
fc055,2M4Y4111QW,20200301_20200331,eda,0,0,0,6914642,0
fc055,2M4Y4111QW,20200301_20200331,temp,0,0,0,1728710,0
fc056,2M4Y4111YJ,20200301_20200331,acc,0,0,0,58384792,0
fc056,2M4Y4111YJ,20200301_20200331,eda,0,0,0,7176241,0
fc056,2M4Y4111YJ,20200301_20200331,temp,0,0,0,1794110,0
fc057,2M4Y41114D,20200301_20200331,acc,0,0,0,34915758,0
fc057,2M4Y41114D,20200301_20200331,eda,0,0,0,4303866,0
fc057,2M4Y41114D,20200301_20200331,temp,0,0,0,1075985,0
fc058,2M4Y4111XM,20200301_20200331,acc,0,0,0,50651840,0
fc058,2M4Y4111XM,20200301_20200331,eda,0,0,0,6198660,0
fc058,2M4Y4111XM,20200301_20200331,temp,0,0,0,1549710,0
fc059,2M4Y4111RK,20200301_20200331,acc,0,0,0,39766056,0
fc059,2M4Y4111RK,20200301_20200331,eda,0,0,0,4971747,0
fc059,2M4Y4111RK,20200301_20200331,temp,0,0,0,1242970,0
fc060,2M4Y4111TC,20200301_20200331,acc,0,0,0,16567500,0
fc060,2M4Y4111TC,20200301_20200331,eda,0,0,0,2066064,0
fc060,2M4Y4111TC,20200301_20200331,temp,0,0,0,516535,0
fc061,2M4Y4111WN,20200301_20200331,acc,0,0,3654,43375279,3654
fc061,2M4Y4111WN,20200301_20200331,eda,0,0,16,5438176,16
fc061,2M4Y4111WN,20200301_20200331,temp,0,0,0,1357792,0
fc063,2M4Y4111VT,20200301_20200331,acc,0,0,0,26173291,0
fc063,2M4Y4111VT,20200301_20200331,eda,0,0,0,3258885,0
fc063,2M4Y4111VT,20200301_20200331,temp,0,0,0,814739,0
fc064,2M4Y4111G5,20200301_20200331,acc,0,0,0,14391797,0
fc064,2M4Y4111G5,20200301_20200331,eda,0,0,0,1805058,0
fc064,2M4Y4111G5,20200301_20200331,temp,0,0,0,451274,0
fc065,2KNY311221,20200301_20200331,acc,0,0,0,457170,0
fc065,2KNY311221,20200301_20200331,eda,0,0,0,56329,0
fc065,2KNY311221,20200301_20200331,temp,0,0,0,14085,0
fc067,2M4Y4111WJ,20200301_20200331,acc,0,0,0,19669840,0
fc067,2M4Y4111WJ,20200301_20200331,eda,0,0,0,2494202,0
fc067,2M4Y4111WJ,20200301_20200331,temp,0,0,0,623564,0
fc068,2M4Y4111VX,20200301_20200331,acc,0,0,0,29455653,0
fc068,2M4Y4111VX,20200301_20200331,eda,0,0,0,3676925,0
fc068,2M4Y4111VX,20200301_20200331,temp,0,0,0,919241,0
fc069,2KPY31118L,20200301_20200331,acc,0,0,0,1254780,0
fc069,2KPY31118L,20200301_20200331,eda,0,0,0,155740,0
fc069,2KPY31118L,20200301_20200331,temp,0,0,0,38935,0
fc070,2M4Y4111JV,20200301_20200331,acc,0,0,0,788780,0
fc070,2M4Y4111JV,20200301_20200331,eda,0,0,0,97266,0
fc070,2M4Y4111JV,20200301_20200331,temp,0,0,0,24320,0
mgh059,2KNY311211,20200301_20200331,acc,0,0,0,12607463,0
mgh059,2KNY311211,20200301_20200331,eda,0,0,0,1569019,0
mgh059,2KNY311211,20200301_20200331,temp,0,0,0,392266,0
mgh063,2KNY3111X2,20200301_20200331,acc,0,0,0,31669637,0
mgh063,2KNY3111X2,20200301_20200331,eda,0,0,0,3965787,0
mgh063,2KNY3111X2,20200301_20200331,temp,0,0,0,991468,0
mgh064,2KNY311216,20200301_20200331,acc,0,0,0,69524604,0
mgh064,2KNY311216,20200301_20200331,eda,0,0,0,8470367,0
mgh064,2KNY311216,20200301_20200331,temp,0,0,0,2117675,0
mgh067,2M4Y4111J5,20200301_20200331,acc,0,0,0,17825573,0
mgh067,2M4Y4111J5,20200301_20200331,eda,0,0,0,2232368,0
mgh067,2M4Y4111J5,20200301_20200331,temp,0,0,0,558115,0
mgh069,2KPY31117L,20200301_20200331,acc,0,0,0,4897720,0
mgh069,2KPY31117L,20200301_20200331,eda,0,0,0,604708,0
